"from_station_id","to_station_id","fare_octo_adult","fare_octo_child","fare_octo_elderly","fare_octo_pwd","fare_octo_student","fare_octo_joyyou_sixty","fare_single_adult","fare_single_child","fare_single_elderly"
"150","30",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"150","240",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"150","250",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"150","260",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"150","265",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"150","920",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"150","40",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"150","50",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"150","60",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"150","70",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"150","75",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"150","80",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"150","170",5.10,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"150","180",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"150","190",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"150","200",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"150","212",5.10,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"150","220",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"150","230",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"150","270",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"150","275",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"150","280",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"150","295",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"150","300",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"150","310",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"150","320",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"150","330",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"150","90",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"150","100",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"150","110",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"150","120",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"150","130",5.10,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"150","140",5.10,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"150","150",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"150","160",5.10,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"150","340",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"150","350",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"150","360",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"150","370",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"150","380",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"150","390",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"150","400",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"150","425",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"150","430",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"150","435",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"150","445",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"150","448",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"150","450",6.10,3.00,2.00,2.00,3.00,2.00,5.50,3.00,3.00
"150","455",6.10,3.00,2.00,2.00,3.00,2.00,5.50,3.00,3.00
"150","460",6.10,3.00,2.00,2.00,3.00,2.00,5.50,3.00,3.00
"150","490",6.10,3.00,2.00,2.00,3.00,2.00,5.50,3.00,3.00
"150","500",6.10,3.00,2.00,2.00,3.00,2.00,5.50,3.00,3.00
"150","468",6.10,3.00,2.00,2.00,3.00,2.00,6.50,3.50,3.50
"150","480",6.10,3.00,2.00,2.00,3.00,2.00,6.50,3.50,3.50
"150","510",6.10,3.00,2.00,2.00,3.00,2.00,6.50,3.50,3.50
"150","520",6.50,3.30,2.00,2.00,3.30,2.00,6.50,3.50,3.50
"150","530",6.50,3.30,2.00,2.00,3.30,2.00,6.50,3.50,3.50
"150","540",6.50,3.30,2.00,2.00,3.30,2.00,6.50,3.50,3.50
"150","550",6.50,3.30,2.00,2.00,3.30,2.00,6.50,3.50,3.50
"150","560",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"150","570",6.10,3.00,2.00,2.00,3.00,2.00,6.50,3.50,3.50
"150","580",6.10,3.00,2.00,2.00,3.00,2.00,6.50,3.50,3.50
"150","590",6.10,3.00,2.00,2.00,3.00,2.00,6.50,3.50,3.50
"150","600",6.50,3.30,2.00,2.00,3.30,2.00,6.50,3.50,3.50
"160","1",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"160","10",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"160","15",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"160","20",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"160","30",5.30,2.20,2.00,2.00,2.20,2.00,6.50,3.50,3.50
"160","240",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"160","250",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"160","260",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"160","265",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"160","920",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"160","40",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"160","50",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"160","60",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"160","70",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"160","75",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"160","80",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"160","170",5.10,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"160","180",5.10,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"160","190",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"160","200",5.10,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"160","212",5.10,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"160","220",5.10,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"160","230",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"160","270",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"160","275",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"160","280",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"160","295",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"160","300",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"160","310",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"160","320",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"160","330",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"160","90",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"160","100",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"160","110",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"160","120",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"160","130",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"160","140",5.10,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"160","150",5.10,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"160","160",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"160","340",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"160","350",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"160","360",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"160","370",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"160","380",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"160","390",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"160","400",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"160","425",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"160","430",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"160","435",6.10,3.00,2.00,2.00,3.00,2.00,5.50,3.00,3.00
"160","445",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"160","448",6.10,3.00,2.00,2.00,3.00,2.00,5.50,3.00,3.00
"160","450",6.10,3.00,2.00,2.00,3.00,2.00,5.50,3.00,3.00
"160","455",6.10,3.00,2.00,2.00,3.00,2.00,5.50,3.00,3.00
"160","460",6.10,3.00,2.00,2.00,3.00,2.00,5.50,3.00,3.00
"160","490",6.10,3.00,2.00,2.00,3.00,2.00,5.50,3.00,3.00
"160","500",6.50,3.30,2.00,2.00,3.30,2.00,5.50,3.00,3.00
"160","468",6.10,3.00,2.00,2.00,3.00,2.00,6.50,3.50,3.50
"160","480",6.50,3.30,2.00,2.00,3.30,2.00,6.50,3.50,3.50
"160","510",6.50,3.30,2.00,2.00,3.30,2.00,6.50,3.50,3.50
"160","520",6.50,3.30,2.00,2.00,3.30,2.00,6.50,3.50,3.50
"160","530",6.50,3.30,2.00,2.00,3.30,2.00,6.50,3.50,3.50
"160","540",6.50,3.30,2.00,2.00,3.30,2.00,6.50,3.50,3.50
"160","550",6.50,3.30,2.00,2.00,3.30,2.00,6.50,3.50,3.50
"160","560",6.10,3.00,2.00,2.00,3.00,2.00,6.50,3.50,3.50
"160","570",6.10,3.00,2.00,2.00,3.00,2.00,6.50,3.50,3.50
"160","580",6.10,3.00,2.00,2.00,3.00,2.00,6.50,3.50,3.50
"160","590",6.50,3.30,2.00,2.00,3.30,2.00,6.50,3.50,3.50
"160","600",6.50,3.30,2.00,2.00,3.30,2.00,6.50,3.50,3.50
"340","1",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"340","10",6.10,3.00,2.00,2.00,3.00,2.00,6.50,3.50,3.50
"340","15",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"340","20",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"340","30",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"340","240",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"340","250",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"340","260",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"340","265",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"340","920",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"340","40",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"340","50",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"340","60",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"340","70",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"340","75",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"340","80",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"340","170",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"340","180",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"340","190",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"340","200",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"340","212",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"340","220",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"340","230",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"340","270",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"340","275",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"340","280",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"340","295",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"340","300",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"340","310",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"340","320",5.10,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"340","330",5.10,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"340","90",5.10,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"340","100",5.10,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"340","110",5.10,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"340","120",5.10,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"340","130",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"340","140",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"340","150",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"340","160",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"340","340",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"340","350",5.10,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"340","360",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"340","370",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"340","380",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"340","390",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"340","400",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"340","425",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"340","430",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"340","435",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"340","445",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"340","448",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"340","450",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"340","455",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"340","460",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"340","490",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"340","500",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"340","468",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"340","480",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"340","510",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"340","520",6.10,3.00,2.00,2.00,3.00,2.00,6.50,3.50,3.50
"340","530",6.10,3.00,2.00,2.00,3.00,2.00,6.50,3.50,3.50
"340","540",6.10,3.00,2.00,2.00,3.00,2.00,6.50,3.50,3.50
"340","550",6.10,3.00,2.00,2.00,3.00,2.00,6.50,3.50,3.50
"340","560",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"340","570",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"340","580",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"340","590",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"340","600",6.10,3.00,2.00,2.00,3.00,2.00,6.50,3.50,3.50
"350","1",6.10,3.00,2.00,2.00,3.00,2.00,6.50,3.50,3.50
"350","10",6.10,3.00,2.00,2.00,3.00,2.00,6.50,3.50,3.50
"350","15",6.10,3.00,2.00,2.00,3.00,2.00,6.50,3.50,3.50
"350","20",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"350","30",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"350","240",6.10,3.00,2.00,2.00,3.00,2.00,6.50,3.50,3.50
"350","250",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"350","260",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"350","265",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"350","920",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"350","40",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"350","50",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"350","60",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"350","70",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"350","75",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"350","80",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"350","170",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"350","180",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"350","190",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"350","200",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"350","212",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"350","220",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"350","230",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"350","270",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"350","275",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"350","280",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"350","295",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"350","300",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"350","310",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"350","320",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"350","330",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"350","90",5.10,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"350","100",5.10,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"350","110",5.10,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"350","120",5.10,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"350","130",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"350","140",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"350","150",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"350","160",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"350","340",5.10,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"350","350",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"350","360",5.10,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"350","370",5.10,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"350","380",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"350","390",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"350","400",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"350","425",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"350","430",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"350","435",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"350","445",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"350","448",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"350","450",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"350","455",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"350","460",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"350","490",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"350","500",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"350","468",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"350","480",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"350","510",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"350","520",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"350","530",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"350","540",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"350","550",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"350","560",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"350","570",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"350","580",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"350","590",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"350","600",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"360","1",6.10,3.00,2.00,2.00,3.00,2.00,6.50,3.50,3.50
"360","10",6.10,3.00,2.00,2.00,3.00,2.00,6.50,3.50,3.50
"360","15",6.10,3.00,2.00,2.00,3.00,2.00,6.50,3.50,3.50
"360","20",6.10,3.00,2.00,2.00,3.00,2.00,6.50,3.50,3.50
"360","30",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"360","240",6.10,3.00,2.00,2.00,3.00,2.00,6.50,3.50,3.50
"360","250",6.10,3.00,2.00,2.00,3.00,2.00,6.50,3.50,3.50
"360","260",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"360","265",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"360","920",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"360","40",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"360","50",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"360","60",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"360","70",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"360","75",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"360","80",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"360","170",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"360","180",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"360","190",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"360","200",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"360","212",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"360","220",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"360","230",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"360","270",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"360","275",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"360","280",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"360","295",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"360","300",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"360","310",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"360","320",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"360","330",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"360","90",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"360","100",5.10,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"360","110",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"360","120",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"360","130",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"360","140",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"360","150",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"360","160",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"360","340",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"360","350",5.10,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"360","360",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"360","370",5.10,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"360","380",5.10,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"360","390",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"360","400",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"360","425",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"360","430",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"360","435",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"360","445",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"360","448",5.30,2.20,2.00,2.00,2.20,2.00,5.50,3.00,3.00
"360","450",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"360","455",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"360","460",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"360","490",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"360","500",5.40,2.60,2.00,2.00,2.60,2.00,5.50,3.00,3.00
"360","468",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"360","480",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"360","510",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"360","520",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"360","530",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"360","540",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"360","550",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"360","560",5.30,2.20,2.00,2.00,2.20,2.00,6.50,3.50,3.50
"360","570",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"360","580",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"360","590",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"360","600",5.40,2.60,2.00,2.00,2.60,2.00,6.50,3.50,3.50
"370","1",6.50,3.30,2.00,2.00,3.30,2.00,6.50,3.50,3.50
"370","10",6.50,3.30,2.00,2.00,3.30,2.00,6.50,3.50,3.50
"370","15",6.10,3.00,2.00,2.00,3.00,2.00,6.50,3.50,3.50
